party_name,climate_label
GROENLINKS,A
Partij voor de Dieren,A
SP (Socialistische Partij),B
Partij van de Arbeid (P.v.d.A.),B
50PLUS,B
D66,C
ChristenUnie,C
CDA,D
Staatkundig Gereformeerde Partij (SGP),D
VVD,E
PVV (Partij voor de Vrijheid),F
Forum voor Democratie,F
