Municipality name,Party name,Percentage of votes
Nederland,VVD,"21,87%"
Nederland,D66,"15,02%"
Nederland,PVV (Partij voor de Vrijheid),"10,79%"
Nederland,CDA,"9,5%"
Nederland,SP (Socialistische Partij),"5,98%"
Nederland,Partij van de Arbeid (P.v.d.A.),"5,73%"
Nederland,GROENLINKS,"5,16%"
Nederland,Forum voor Democratie,"5,02%"
Nederland,Partij voor de Dieren,"3,84%"
Nederland,ChristenUnie,"3,37%"
Nederland,Volt,"2,42%"
Nederland,JA21,"2,37%"
Nederland,Staatkundig Gereformeerde Partij (SGP),"2,07%"
Nederland,DENK,"2,03%"
Nederland,50PLUS,"1,02%"
Nederland,BBB,1%
Nederland,BIJ1,"0,84%"
Nederland,CODE ORANJE,"0,39%"
Nederland,NIDA,"0,32%"
Nederland,Splinter,"0,29%"
Nederland,Piratenpartij,"0,22%"
Nederland,JONG,"0,15%"
Nederland,Trots op Nederland (TROTS),"0,13%"
Nederland,Lijst Henk Krol,"0,09%"
Nederland,NLBeter,"0,08%"
Nederland,"Blanco (Zeven, A.J.L.B.)","0,08%"
Nederland,LP (Libertaire Partij),"0,05%"
Nederland,OPRECHT,"0,05%"
Nederland,JEZUS LEEFT,"0,05%"
Nederland,DE FEESTPARTIJ (DFP),"0,04%"
Nederland,U-Buntu Connected Front,"0,02%"
Nederland,Vrij en Sociaal Nederland,"0,01%"
Nederland,Partij van de Eenheid,"0,01%"
Nederland,Wij zijn Nederland,"0,01%"
Nederland,Partij voor de Republiek,0%
Nederland,Modern Nederland,0%
Nederland,De Groenen,0%
Aa en Hunze,VVD,"24,86%"
Aa en Hunze,D66,"15,41%"
Aa en Hunze,Partij van de Arbeid (P.v.d.A.),"10,81%"
Aa en Hunze,PVV (Partij voor de Vrijheid),"8,52%"
Aa en Hunze,CDA,"8,22%"
Aa en Hunze,SP (Socialistische Partij),"7,42%"
Aa en Hunze,GROENLINKS,"4,8%"
Aa en Hunze,Partij voor de Dieren,"4,29%"
Aa en Hunze,Forum voor Democratie,"3,97%"
Aa en Hunze,BBB,"2,69%"
Aa en Hunze,ChristenUnie,"2,36%"
Aa en Hunze,JA21,"1,89%"
Aa en Hunze,Volt,"1,79%"
Aa en Hunze,50PLUS,"0,98%"
Aa en Hunze,Splinter,"0,35%"
Aa en Hunze,Staatkundig Gereformeerde Partij (SGP),"0,33%"
Aa en Hunze,CODE ORANJE,"0,24%"
Aa en Hunze,BIJ1,"0,2%"
Aa en Hunze,Piratenpartij,"0,16%"
Aa en Hunze,"Blanco (Zeven, A.J.L.B.)","0,15%"
Aa en Hunze,Trots op Nederland (TROTS),"0,14%"
Aa en Hunze,JONG,"0,1%"
Aa en Hunze,DENK,"0,06%"
Aa en Hunze,NLBeter,"0,06%"
Aa en Hunze,Lijst Henk Krol,"0,05%"
Aa en Hunze,OPRECHT,"0,05%"
Aa en Hunze,NIDA,"0,03%"
Aa en Hunze,LP (Libertaire Partij),"0,02%"
Aa en Hunze,JEZUS LEEFT,"0,02%"
Aa en Hunze,Modern Nederland,"0,01%"
Aalsmeer,VVD,"32,3%"
Aalsmeer,D66,"14,06%"
Aalsmeer,CDA,"10,84%"
Aalsmeer,PVV (Partij voor de Vrijheid),"10,6%"
Aalsmeer,Forum voor Democratie,"4,87%"
Aalsmeer,Partij van de Arbeid (P.v.d.A.),"4,07%"
Aalsmeer,ChristenUnie,"3,81%"
Aalsmeer,JA21,"3,6%"
